DATE_TIME;TOTAL_RAM_VALUE;USED_RAM_VALUE;USED_RAM_PERCENT
30-04-24 07:22;4046680;514668;12,72
30-04-24 07:27;4046680;514312;12,71
30-04-24 07:32;4046680;530820;13,12
30-04-24 07:37;4046680;530556;13,11
30-04-24 07:42;4046680;530376;13,11
30-04-24 07:47;4046680;530252;13,1
30-04-24 07:52;4046680;530184;13,1
30-04-24 07:57;4046680;530128;13,1
30-04-24 08:02;4046680;505892;12,5
30-04-24 08:07;4046680;518280;12,81
30-04-24 08:12;4046680;518156;12,8
30-04-24 08:17;4046680;517908;12,8
30-04-24 08:22;4046680;517784;12,8
30-04-24 08:27;4046680;517040;12,78
30-04-24 08:32;4046680;517164;12,78
30-04-24 08:37;4046680;509104;12,58
30-04-24 08:42;4046680;508980;12,58
30-04-24 08:47;4046680;524728;12,97
30-04-24 08:52;4046680;524440;12,96
30-04-24 08:57;4046680;524604;12,96
30-04-24 09:02;4046680;501580;12,39
30-04-24 09:07;4046680;521380;12,88
30-04-24 09:12;4046680;521380;12,88
