DATE_TIME;INTERFACE;IN;OUT;INTERFACE2;IN2;OUT2
28-04-24 01:05;;1531964502;1082874382;;64333815;2432973681
28-04-24 01:10;;1534649056;1083358096;;64466111;2433141705
28-04-24 01:15;;1537857957;1083906651;;64598459;2433309795
28-04-24 01:20;;1540617008;1084539873;;64730799;2433477849
28-04-24 01:25;;1543053054;1085031449;;64862983;2433645705
28-04-24 01:30;;1545431316;1085565220;;64994983;2433813321
28-04-24 01:35;;1547837148;1086228587;;65127251;2433981303
28-04-24 01:40;;1550224769;1086889334;;65259703;2434149525
28-04-24 01:45;;1552294690;1087348358;;65391511;2434316949
28-04-24 01:50;;1554255824;1087988024;;65523919;2434485141
28-04-24 01:55;;1555830550;1088617739;;65656355;2434653375
28-04-24 02:00;;1557478641;1089230657;;65788779;2434821555
28-04-24 02:05;;1559070654;1089840069;;65921175;2434989693
28-04-24 02:10;;1560408242;1090028547;;66053543;2435157789
28-04-24 02:15;;1562399033;1090406228;;66185731;2435325663
28-04-24 02:20;;1564070020;1090783837;;66317895;2435493513
28-04-24 02:25;;1565578350;1091361141;;66450055;2435661345
28-04-24 02:30;;1567048067;1091857978;;66581827;2435828691
28-04-24 02:35;;1568501208;1092309294;;66714147;2435996739
28-04-24 02:40;;1570108672;1092770618;;66846335;2436164613
28-04-24 02:45;;1571713553;1093120760;;66978159;2436332025
28-04-24 02:50;;1573002933;1093664434;;67110503;2436500097
28-04-24 02:55;;1574169319;1094246531;;67242719;2436668013
28-04-24 03:00;;1575173787;1094688978;;67375167;2436836217
28-04-24 03:05;;1576358524;1095214603;;67507407;2437004157
28-04-24 03:10;;1577343467;1095549530;;67639751;2437172229
28-04-24 03:15;;1578352793;1095999128;;67771967;2437340145
28-04-24 03:20;;1579229920;1096412007;;67904051;2437507887
28-04-24 03:25;;1579956571;1096823397;;68036419;2437675983
28-04-24 03:30;;1580828808;1097236037;;68168739;2437844031
28-04-24 03:35;;1581569742;1097564303;;68301135;2438012169
28-04-24 03:40;;1582267062;1097952501;;68432779;2438179359
28-04-24 03:45;;1582865469;1098359603;;68564863;2438347101
28-04-24 03:50;;1583724842;1098958139;;68697259;2438515239
28-04-24 03:55;;1584543321;1099535477;;68829759;2438683509
28-04-24 04:00;;1585274886;1099861935;;68962131;2438851623
28-04-24 04:05;;1586014752;1100197746;;69094579;2439019827
28-04-24 04:10;;1586888003;1100640775;;69226687;2439187593
28-04-24 04:15;;1587885442;1101247177;;69358851;2439355443
28-04-24 04:20;;1588802044;1101679151;;69490415;2439522525
28-04-24 04:25;;1589704799;1102017789;;69622891;2439690771
28-04-24 04:30;;1590638788;1102328104;;69755051;2439858603
28-04-24 04:35;;1591541626;1102646528;;69887371;2440026651
28-04-24 04:40;;1592611307;1103272256;;70019195;2440194063
28-04-24 04:45;;1593596587;1103666563;;70151515;2440362111
28-04-24 04:50;;1594414351;1103989685;;70283727;2440530009
28-04-24 04:55;;1595112044;1104366564;;70416203;2440698255
28-04-24 05:00;;1595964021;1104956408;;70548443;2440866195
28-04-24 05:05;;1596817982;1105565229;;70680815;2441034309
28-04-24 05:10;;1597513050;1105994234;;70813055;2441202249
28-04-24 05:15;;1598097361;1106288417;;70945111;2441369949
28-04-24 05:20;;1598593759;1106504168;;71077483;2441538063
28-04-24 05:25;;1599253541;1107082173;;71209775;2441706069
28-04-24 05:30;;1599888415;1107644720;;71342199;2441874249
28-04-24 05:35;;1600481909;1107976172;;71473735;2442041289
28-04-24 05:40;;1600858830;1108125671;;71605899;2442209139
28-04-24 05:45;;1601627281;1108675385;;71738295;2442377277
28-04-24 05:50;;1602280779;1109247973;;71870823;2442545589
28-04-24 05:55;;1602928618;1109833275;;72003139;2442713619
28-04-24 06:00;;1603547165;1110281074;;72135587;2442881823
28-04-24 06:05;;1604137885;1110771871;;72267751;2443049673
28-04-24 06:10;;1605046093;1111381362;;72399939;2443217547
28-04-24 06:15;;1605872108;1111964184;;72531451;2443384563
28-04-24 06:20;;1606790507;1112402551;;72663899;2443552767
28-04-24 06:25;;1607492042;1112723031;;72796115;2443720683
28-04-24 06:30;;1608091274;1112890076;;72928407;2443888689
28-04-24 06:35;;1608965014;1113447066;;73060231;2444056101
28-04-24 06:40;;1609814661;1114219238;;73192575;2444224173
28-04-24 06:45;;1610619752;1114803162;;73324999;2444392353
28-04-24 06:50;;1611272314;1115157259;;73457239;2444560293
28-04-24 06:55;;1611747891;1115323286;;73589479;2444728233
28-04-24 07:00;;1612399556;1115851968;;73721823;2444896305
28-04-24 07:05;;1613039778;1116430198;;73854011;2445064179
28-04-24 07:10;;1613690797;1117010248;;73986175;2445232029
28-04-24 07:15;;1614019570;1117257066;;74118519;2445400101
28-04-24 07:20;;1614416639;1117560269;;74250759;2445568041
28-04-24 07:25;;1614850926;1117876835;;74382843;2445735783
28-04-24 07:30;;1615349413;1118441349;;74514747;2445903303
28-04-24 07:35;;1615825404;1118842089;;74646935;2446071177
28-04-24 07:40;;1616116863;1119150166;;74779303;2446239273
28-04-24 07:45;;1616514639;1119451134;;74911727;2446407453
28-04-24 07:51;;1616989660;1119869385;;75044123;2446575591
28-04-24 07:56;;1617523145;1120434745;;75176599;2446743837
28-04-24 08:01;;1618055100;1120977405;;75308551;2446911405
28-04-24 08:06;;1618511165;1121341783;;75440663;2447079189
28-04-24 08:11;;1619099670;1121658012;;75572487;2447246601
28-04-24 08:16;;1619937368;1122102343;;75704963;2447414847
28-04-24 08:21;;1620789243;1122701844;;75837019;2447582547
28-04-24 08:26;;1621504910;1122962217;;75968975;2447750133
28-04-24 08:31;;1622324319;1123427307;;76101163;2447918007
28-04-24 08:36;;1623058052;1123758815;;76233507;2448086079
28-04-24 08:41;;1623888988;1124101292;;76365747;2448254019
28-04-24 08:46;;1624790657;1124648268;;76497987;2448421959
28-04-24 08:51;;1625442590;1125064458;;76630359;2448590073
28-04-24 08:56;;1626214773;1125608021;;76762755;2448758211
28-04-24 09:01;;1626973642;1126188738;;76894683;2448925755
28-04-24 09:06;;1627635295;1126770867;;77027027;2449093827
28-04-24 09:11;;1628266141;1127326391;;77159347;2449261875
28-04-24 09:16;;1628751997;1127643381;;77291743;2449430013
28-04-24 09:21;;1629162774;1127944970;;77423307;2449597095
28-04-24 09:26;;1629648059;1128325771;;77555443;2449764903
28-04-24 09:31;;1630108580;1128862831;;77687839;2449933041
28-04-24 09:36;;1630598373;1129396174;;77820315;2450101287
28-04-24 09:41;;1630927715;1129694419;;77952711;2450269425
28-04-24 09:46;;1631445093;1130211161;;78085159;2450437629
28-04-24 09:51;;1632018965;1130779503;;78217139;2450605239
28-04-24 09:56;;1632600238;1131344468;;78349459;2450773287
28-04-24 10:01;;1633023860;1131741839;;78481023;2450940369
28-04-24 10:06;;1633722881;1132102254;;78613443;2451108531
28-04-24 10:11;;1634372020;1132417664;;78745555;2451276315
28-04-24 10:16;;1635269818;1132992951;;78877535;2451443925
28-04-24 10:21;;1636162885;1133567510;;79011363;2451613887
28-04-24 10:26;;1636849264;1133879886;;79143471;2451781653
28-04-24 10:31;;1637855163;1134432578;;79274335;2451947853
28-04-24 10:36;;1638717347;1135020649;;79406575;2452115793
28-04-24 10:41;;1639515340;1135487929;;79539051;2452284039
28-04-24 10:46;;1640439128;1136053389;;79671367;2452452069
28-04-24 10:51;;1640990746;1136227989;;79803583;2452619985
28-04-24 10:56;;1641686129;1136807792;;79935667;2452787727
28-04-24 11:01;;1642461182;1137404521;;80068011;2452955799
28-04-24 11:06;;1643119309;1137998323;;80200303;2453123805
28-04-24 11:11;;1643608636;1138376395;;80332283;2453291415
28-04-24 11:16;;1644243818;1138957624;;80465747;2453460915
28-04-24 11:21;;1644790407;1139523661;;80598091;2453628987
28-04-24 11:26;;1645254466;1139974908;;80730411;2453797035
28-04-24 11:31;;1645748838;1140467564;;80862779;2453965131
28-04-24 11:36;;1646056247;1140603189;;80994371;2454132255
28-04-24 11:41;;1646520826;1140914819;;81126507;2454300063
28-04-24 11:46;;1647081438;1141375466;;81258931;2454468243
28-04-24 11:51;;1647700768;1141947030;;81391299;2454636339
28-04-24 11:56;;1648221942;1142432071;;81523747;2454804543
28-04-24 12:01;;1649188360;1142599297;;81656223;2454972789
28-04-24 12:06;;1655524402;1143163526;;81788123;2455140291
28-04-24 12:11;;1659693469;1143871588;;81920207;2455308033
28-04-24 12:16;;1663117896;1144584640;;82052059;2455475487
28-04-24 12:21;;1666803256;1145138487;;82184619;2455643859
28-04-24 12:26;;1669448152;1145555837;;82316871;2455811853
28-04-24 12:31;;1672003170;1146203994;;82448883;2455979523
28-04-24 12:36;;1675010464;1147020475;;82581211;2456147607
28-04-24 12:41;;1677311620;1147661555;;82713723;2456315931
28-04-24 12:46;;1679550066;1148059005;;82846211;2456484231
28-04-24 12:51;;1681475744;1148685696;;82978539;2456652315
28-04-24 12:56;;1682550519;1149279936;;83110939;2456820471
28-04-24 13:01;;1683570260;1149853548;;83243211;2456988471
28-04-24 13:06;;1684493054;1150176817;;83375347;2457156279
28-04-24 13:11;;1685192459;1150381889;;83507719;2457324393
28-04-24 13:16;;1686189696;1150991130;;83639987;2457492375
28-04-24 13:21;;1687033545;1151572716;;83772307;2457660423
28-04-24 13:26;;1687900759;1152040254;;83904055;2457827745
28-04-24 13:31;;1688678328;1152420570;;84036219;2457995595
28-04-24 13:36;;1689633167;1152587472;;84168643;2458163775
28-04-24 13:41;;1690822760;1152935743;;84301067;2458331955
28-04-24 13:46;;1691697834;1153398193;;84433491;2458500135
28-04-24 13:51;;1692603839;1153979230;;84565939;2458668339
28-04-24 13:56;;1693471471;1154537046;;84697867;2458835883
28-04-24 14:01;;1694268924;1154967835;;84830031;2459003733
28-04-24 14:06;;1695326425;1155328228;;84961831;2459171121
28-04-24 14:11;;1696417178;1155678749;;85094151;2459339169
28-04-24 14:16;;1697588369;1156273557;;85226367;2459507085
28-04-24 14:21;;1698782142;1156701081;;85358219;2459674539
28-04-24 14:26;;1700334118;1157213566;;85490591;2459842653
28-04-24 14:31;;1701698534;1157664116;;85622807;2460010569
28-04-24 14:36;;1703040251;1158013182;;85755283;2460178815
28-04-24 14:41;;1704321378;1158471718;;85887523;2460346755
28-04-24 14:46;;1705535251;1158786140;;86019867;2460514827
28-04-24 14:51;;1706696652;1159388937;;86152135;2460682809
28-04-24 14:56;;1707861303;1159987739;;86284247;2460850593
28-04-24 15:01;;1708890549;1160354836;;86416619;2461018707
28-04-24 15:06;;1709848757;1160674840;;86548939;2461186755
28-04-24 15:11;;1710963642;1161111643;;86681363;2461354935
28-04-24 15:16;;1711946526;1161701016;;86812955;2461522059
28-04-24 15:21;;1712945278;1162297966;;86945119;2461689909
28-04-24 15:26;;1713694492;1162696508;;87077543;2461858089
28-04-24 15:31;;1714307363;1162984953;;87210043;2462026359
28-04-24 15:36;;1714916062;1163218338;;87342387;2462194431
28-04-24 15:41;;1715705025;1163781397;;87474863;2462362677
28-04-24 15:46;;1716472762;1164236933;;87606871;2462530329
28-04-24 15:51;;1717261477;1164782142;;87739139;2462698311
28-04-24 15:56;;1718071834;1165205983;;87870783;2462865501
28-04-24 16:01;;1719086389;1165798465;;88003259;2463033747
28-04-24 16:06;;1720311834;1166422089;;88135371;2463201531
28-04-24 16:11;;1721327151;1167187218;;88267379;2463369183
28-04-24 16:16;;1722415814;1167743186;;88399543;2463537033
28-04-24 16:21;;1723327991;1168171851;;88531939;2463705171
28-04-24 16:26;;1724384679;1168770466;;88664207;2463873153
28-04-24 16:31;;1725566431;1169377351;;88796395;2464041027
28-04-24 16:36;;1726710422;1169798407;;88928767;2464209141
28-04-24 16:41;;1728052994;1170365801;;89061243;2464377387
28-04-24 16:46;;1729140184;1170684972;;89193355;2464545171
28-04-24 16:51;;1730258606;1171305737;;89332682;2464727152
28-04-24 16:56;;1731235725;1171719490;;89464898;2464895068
28-04-24 17:01;;1732126899;1172056271;;89597374;2465063314
28-04-24 17:06;;1732975358;1172556368;;89729018;2465230504
28-04-24 17:11;;1733703613;1172997091;;89861258;2465398444
28-04-24 17:16;;1734686987;1173638846;;89993578;2465566492
28-04-24 17:21;;1735413464;1174096087;;90125974;2465734630
28-04-24 17:26;;1736163197;1174418881;;90258398;2465902810
28-04-24 17:31;;1736879880;1174735657;;90390822;2466070990
28-04-24 17:36;;1737712304;1175193077;;90523038;2466238906
28-04-24 17:41;;1738466843;1175751724;;90655202;2466406756
28-04-24 17:46;;1739138934;1176098056;;90787418;2466574672
28-04-24 17:51;;1739796810;1176658351;;90919218;2466742060
28-04-24 17:56;;1740315585;1177080597;;91051538;2466910108
28-04-24 18:01;;1741109716;1177662476;;91183726;2467077982
28-04-24 18:06;;1742100377;1178169752;;91315578;2467245436
28-04-24 18:11;;1742944552;1178508183;;91447922;2467413508
28-04-24 18:16;;1744193342;1178940805;;91580138;2467581424
28-04-24 18:21;;1745234218;1179385175;;91712458;2467749472
28-04-24 18:26;;1746481197;1179988412;;91844882;2467917652
28-04-24 18:31;;1747699631;1180445541;;91977254;2468085766
28-04-24 18:36;;1748916556;1180918267;;92109522;2468253748
28-04-24 18:41;;1750015419;1181241025;;92241634;2468421532
28-04-24 18:46;;1751103003;1181553211;;92374006;2468589646
28-04-24 18:51;;1752251961;1182157190;;92506326;2468757694
28-04-24 18:56;;1753324125;1182667341;;92638722;2468925832
28-04-24 19:01;;1754465530;1183033094;;92770338;2469092980
28-04-24 19:06;;1755377933;1183323706;;92902450;2469260764
28-04-24 19:11;;1756472222;1183942068;;93034874;2469428944
28-04-24 19:16;;1757533459;1184533168;;93167402;2469599104
28-04-24 19:21;;1758342991;1184860612;;93300554;2469766360
28-04-24 19:26;;1759058126;1185181495;;93432770;2469934276
28-04-24 19:31;;1759818789;1185604998;;93565090;2470102324
28-04-24 19:36;;1760707134;1186190561;;93697514;2470270504
28-04-24 19:41;;1761599057;1186627478;;93829938;2470438684
28-04-24 19:46;;1762428803;1186965610;;93962362;2470606864
28-04-24 19:51;;1763337260;1187273707;;94094550;2470774738
28-04-24 19:56;;1764073748;1187562931;;94226686;2470942546
28-04-24 20:01;;1765123960;1188150839;;94358902;2471110462
28-04-24 20:06;;1766002369;1188735194;;94490702;2471277850
28-04-24 20:11;;1766332834;1189035768;;94623230;2471446162
28-04-24 20:16;;1766667624;1189197266;;94755342;2471613946
28-04-24 20:21;;1767092362;1189758215;;94887766;2471782126
28-04-24 20:26;;1767506779;1190317913;;95019618;2471949580
28-04-24 20:31;;1767967013;1190880992;;95151938;2472117628
28-04-24 20:36;;1768426016;1191243214;;95284178;2472285568
28-04-24 20:41;;1768850388;1191379464;;95416418;2472453508
28-04-24 20:46;;1769467261;1191711537;;95548762;2472621580
28-04-24 20:51;;1770066592;1192172380;;95681158;2472789718
28-04-24 20:56;;1770668762;1192744466;;95813218;2472957436
28-04-24 21:01;;1771645880;1193044967;;95945406;2473125310
28-04-24 21:06;;1773026163;1193246831;;96077698;2473293316
28-04-24 21:11;;1774784291;1193847520;;96210122;2473461496
28-04-24 21:16;;1776408161;1194451038;;96341738;2473628644
28-04-24 21:21;;1777557920;1195045427;;96473822;2473796386
28-04-24 21:26;;1778598922;1195403234;;96606246;2473964566
28-04-24 21:31;;1779499054;1195580105;;96738746;2474132836
28-04-24 21:36;;1780450022;1196187151;;96871090;2474300908
28-04-24 21:41;;1781387860;1196774826;;97003566;2474469154
28-04-24 21:46;;1782241111;1197174084;;97135598;2474636830
28-04-24 21:51;;1782983437;1197545476;;97267838;2474804770
28-04-24 21:56;;1783541945;1197713800;;97399430;2474971894
28-04-24 22:01;;1784051011;1198099660;;97531878;2475140098
28-04-24 22:06;;1784715914;1198689259;;97663962;2475307840
28-04-24 22:11;;1785337044;1199250754;;97796386;2475476020
28-04-24 22:16;;1785934701;1199630675;;97928210;2475643432
28-04-24 22:21;;1787096768;1199950509;;98060582;2475811546
28-04-24 22:26;;1787938682;1200302911;;98192770;2475979420
28-04-24 22:31;;1788722432;1200915642;;98325062;2476147426
28-04-24 22:36;;1789365974;1201473242;;98457486;2476315606
28-04-24 22:41;;1789853958;1201872998;;98589778;2476483612
28-04-24 22:46;;1790395699;1202181755;;98721966;2476651486
28-04-24 22:51;;1790887933;1202508560;;98854102;2476819294
28-04-24 22:56;;1791412889;1202858385;;98986290;2476987168
28-04-24 23:01;;1791851442;1203399150;;99118738;2477155372
28-04-24 23:06;;1792293283;1203813445;;99250434;2477322628
28-04-24 23:11;;1792666419;1204115799;;99382674;2477490568
28-04-24 23:16;;1793117476;1204456050;;99514914;2477658508
28-04-24 23:21;;1793588047;1205019331;;99647338;2477826688
28-04-24 23:26;;1793869063;1205402627;;99779734;2477994826
28-04-24 23:31;;1794264948;1205873864;;99912130;2478162964
28-04-24 23:36;;1794617632;1206172004;;100044346;2478330880
28-04-24 23:41;;1795030965;1206574474;;100176482;2478498688
28-04-24 23:46;;1795479051;1207128634;;100308698;2478666604
28-04-24 23:51;;1795747978;1207446427;;100440470;2478833950
28-04-24 23:56;;1796162144;1207777780;;100572762;2479001956
29-04-24 00:01;;1796480789;1208077679;;100704978;2479169872
29-04-24 00:06;;1796812256;1208404507;;100836802;2479337284
29-04-24 00:11;;1797257701;1208951074;;100969146;2479505356
29-04-24 00:16;;1797651475;1209370596;;101101570;2479673536
29-04-24 00:21;;1798068375;1209945068;;101233810;2479841476
29-04-24 00:26;;1798393585;1210260535;;101366050;2480009416
29-04-24 00:31;;1798715758;1210558633;;101498422;2480177530
29-04-24 00:36;;1799136943;1211210001;;101630610;2480345404
29-04-24 00:41;;1799403306;1211617658;;101762694;2480513146
29-04-24 00:46;;1799795928;1212189258;;101895066;2480681260
29-04-24 00:51;;1800139531;1212553353;;102027358;2480849266
29-04-24 00:56;;1800482238;1212849875;;102159442;2481017008
29-04-24 01:01;;1800790343;1212990716;;102291318;2481184486
29-04-24 01:06;;1801276155;1213459974;;102423506;2481352360
29-04-24 01:11;;1801744135;1214027233;;102555930;2481520540
29-04-24 01:16;;1802269973;1214470414;;102688326;2481688678
29-04-24 01:21;;1802753250;1215002284;;102820722;2481856816
29-04-24 01:26;;1803005233;1215425259;;102953198;2482025062
29-04-24 01:31;;1803414156;1215985714;;103085178;2482192672
29-04-24 01:36;;1803813095;1216500709;;103217262;2482360414
29-04-24 01:41;;1804146284;1216799160;;103349062;2482527802
29-04-24 01:46;;1804474687;1217143890;;103481354;2482695808
29-04-24 01:51;;1804716906;1217577719;;103616242;2482868068
29-04-24 01:56;;1805087504;1218135813;;103747990;2483035390
29-04-24 02:01;;1805447681;1218505703;;103880386;2483203528
29-04-24 02:06;;1805808396;1218828814;;104012730;2483371600
29-04-24 02:11;;1806181708;1219353462;;104145050;2483539648
29-04-24 02:16;;1806558996;1219787768;;104277238;2483707522
29-04-24 02:21;;1806972936;1220351346;;104409610;2483875636
29-04-24 02:26;;1807311277;1220736167;;104541850;2484043576
29-04-24 02:31;;1807612904;1221026459;;104673934;2484211318
29-04-24 02:36;;1807856886;1221346256;;104806306;2484379432
29-04-24 02:41;;1808280046;1221909855;;104938598;2484547438
29-04-24 02:46;;1808779031;1222484749;;105070994;2484715576
29-04-24 02:51;;1809202870;1222916562;;105202586;2484882700
29-04-24 02:56;;1809553485;1223201505;;105334722;2485050508
29-04-24 03:01;;1809821565;1223356455;;105467118;2485218646
29-04-24 03:06;;1810251162;1223756600;;105599646;2485386958
29-04-24 03:11;;1810692645;1224325145;;105731962;2485554988
29-04-24 03:16;;1811212599;1224833801;;105864410;2485723192
29-04-24 03:21;;1811535025;1225107942;;105996574;2485891042
29-04-24 03:26;;1811769007;1225359890;;106128762;2486058916
29-04-24 03:31;;1812187482;1225925099;;106260586;2486226328
29-04-24 03:36;;1812579752;1226489386;;106392750;2486394178
29-04-24 03:41;;1812939928;1227006750;;106524938;2486562052
29-04-24 03:46;;1813067903;1227133766;;106657230;2486730058
29-04-24 03:51;;1813393162;1227489732;;106789082;2486897512
29-04-24 03:56;;1813794685;1228051307;;106921374;2487065518
29-04-24 04:01;;1814184199;1228494461;;107053798;2487233698
29-04-24 04:06;;1814549993;1228863974;;107186090;2487401704
29-04-24 04:11;;1814893796;1229296020;;107318330;2487569644
29-04-24 04:16;;1815284067;1229868278;;107450702;2487737758
29-04-24 04:21;;1815679126;1230441541;;107583150;2487905962
29-04-24 04:26;;1816030198;1230942774;;107715182;2488073638
29-04-24 04:31;;1816232214;1231065474;;107847502;2488241686
29-04-24 04:36;;1816697121;1231449283;;107979690;2488409560
29-04-24 04:41;;1817184053;1232037174;;108112138;2488577764
29-04-24 04:46;;1817654580;1232605526;;108243782;2488744954
29-04-24 04:51;;1818213448;1233157862;;108384470;2488926808
29-04-24 04:56;;1818513948;1233533006;;108517850;2489096584
29-04-24 05:01;;1818973915;1233977035;;108650274;2489264764
29-04-24 05:06;;1819413473;1234371525;;108782670;2489432902
29-04-24 05:11;;1819845746;1234932555;;108915066;2489601040
29-04-24 05:16;;1820265150;1235246629;;109047542;2489769286
29-04-24 05:21;;1820406334;1235380571;;109179418;2489936764
29-04-24 05:26;;1820782171;1235924170;;109311606;2490104638
29-04-24 05:31;;1821161418;1236484374;;109443430;2490272050
29-04-24 05:36;;1821524671;1237000370;;109575878;2490440254
29-04-24 05:41;;1821789217;1237286803;;109708094;2490608170
29-04-24 05:46;;1821993928;1237492058;;109840178;2490775912
29-04-24 05:51;;1822394802;1238069474;;109972210;2490943588
29-04-24 05:56;;1822776005;1238624539;;110104530;2491111636
29-04-24 06:01;;1823160569;1239075139;;110236770;2491279576
29-04-24 06:06;;1823530363;1239409727;;110368958;2491447450
29-04-24 06:11;;1823773404;1239813948;;110501330;2491615564
29-04-24 06:16;;1824330261;1240397837;;110633778;2491783768
29-04-24 06:21;;1824795826;1240954249;;110765758;2491951378
29-04-24 06:26;;1825150736;1241277594;;110898026;2492119360
29-04-24 06:31;;1825455490;1241541247;;111030318;2492287366
29-04-24 06:36;;1825773317;1242061124;;111162742;2492455546
29-04-24 06:41;;1826183989;1242628058;;111294410;2492622760
29-04-24 06:46;;1826585773;1243148039;;111426650;2492790700
29-04-24 06:51;;1826926784;1243441936;;111558970;2492958748
29-04-24 06:56;;1827125153;1243619449;;111691366;2493126886
29-04-24 07:01;;1827539249;1244057309;;111823762;2493295024
29-04-24 07:06;;1827904611;1244440618;;111956862;2493464062
29-04-24 07:11;;1828285863;1245016594;;112088998;2493631870
29-04-24 07:16;;1828680835;1245325650;;112221394;2493800008
29-04-24 07:21;;1828814116;1245446929;;112352934;2493967066
29-04-24 07:26;;1829210124;1246019466;;112484550;2494134214
29-04-24 07:31;;1829614742;1246574271;;112616998;2494302418
29-04-24 07:36;;1830006818;1247137791;;112749082;2494472512
29-04-24 07:41;;1830331341;1247487566;;112883066;2494640320
29-04-24 07:46;;1830521714;1247613774;;113015254;2494808194
29-04-24 07:51;;1830925445;1249845654;;113147026;2494975540
29-04-24 07:56;;1831359851;1250400501;;113279318;2495143546
29-04-24 08:01;;1831996489;1250845633;;113411534;2495311462
29-04-24 08:06;;1832505451;1251174049;;113543358;2495478874
29-04-24 08:11;;1833118275;1251473861;;113675702;2495646946
29-04-24 08:16;;1833676902;1252038339;;113807918;2495814862
29-04-24 08:21;;1834346709;1252597623;;113940210;2495982868
29-04-24 08:26;;1834807011;1253125303;;114072554;2496150940
29-04-24 08:31;;1835144957;1253398630;;114204926;2496319054
29-04-24 08:36;;1835430971;1253582327;;114337114;2496486928
29-04-24 08:41;;1835988041;1254152779;;114469250;2496654736
29-04-24 08:46;;1836536203;1254712962;;114601466;2496822652
29-04-24 08:51;;1837018829;1255272178;;114733914;2496990856
29-04-24 08:56;;1837407609;1255558482;;114866234;2497158904
29-04-24 09:01;;1837670908;1255711968;;114997330;2497325392
29-04-24 09:06;;1860665092;1256179997;;115129778;2497493992
29-04-24 09:11;;1861106142;1256683187;;115261942;2497661446
29-04-24 09:16;;1861575183;1257211444;;115394130;2497829320
29-04-24 09:21;;1861951011;1257472951;;115525642;2497996336
29-04-24 09:26;;1862385269;1257741082;;115658118;2498164582
29-04-24 09:31;;1862959864;1258298600;;115790306;2498332456
29-04-24 09:36;;1863570411;1258856675;;115922598;2498500462
29-04-24 09:41;;1864134186;1259429834;;116056374;2498670358
29-04-24 09:46;;1864387369;1259553300;;116188146;2498837704
29-04-24 09:51;;1865028100;1259865915;;116320438;2499005710
29-04-24 09:56;;1865774735;1260431528;;116452626;2499173584
29-04-24 10:01;;1866359463;1260990123;;116584450;2499340996
29-04-24 10:06;;1867092532;1261331736;;116716794;2499509068
29-04-24 10:11;;1867453712;1261513335;;116849166;2499677182
29-04-24 10:16;;1868208100;1262073084;;116981458;2499845188
29-04-24 10:21;;1868952593;1262641246;;117113726;2500013170
29-04-24 10:26;;1869501591;1263211036;;117246070;2500181242
29-04-24 10:31;;1870010316;1263586412;;117378466;2500349380
29-04-24 10:36;;1870364354;1263717176;;117509070;2500515250
29-04-24 10:41;;1870963251;1264216099;;117641154;2500682992
29-04-24 10:46;;1871517487;1264831374;;117773602;2500851196
29-04-24 10:51;;1872037946;1265390073;;117906078;2501019442
29-04-24 10:56;;1872491952;1265838704;;118038422;2501187514
29-04-24 11:01;;1872882151;1266090425;;118170870;2501356444
29-04-24 11:06;;1873537432;1266547634;;118303710;2501524426
29-04-24 11:11;;1874065314;1266957608;;118436106;2501692564
29-04-24 11:16;;1874571622;1267517812;;118568502;2501860702
29-04-24 11:21;;1875081603;1267891015;;118709426;2502039664
29-04-24 11:26;;1875490052;1268291157;;118709426;2502039664
29-04-24 11:31;;1876060778;1268854420;;118712592;2502046851
29-04-24 11:36;;1876612418;1273330046;;122565977;2502095277
29-04-24 11:41;;1877212236;1273873548;;122565977;2502095277
29-04-24 11:46;;1877696026;1274397593;;122565977;2502095277
29-04-24 11:51;;1878034635;1274828150;;122585085;2502246139
29-04-24 11:56;;1878534011;1275372530;;122585085;2502246139
29-04-24 12:01;;1879087588;1275916989;;122585085;2502246139
29-04-24 12:06;;1879552805;1276322735;;122585085;2502246139
29-04-24 12:11;;1880145541;1276718231;;122585085;2502246139
29-04-24 12:16;;1880515902;1277112374;;122585085;2502246139
29-04-24 12:21;;1880985818;1277656132;;122585085;2502246139
29-04-24 12:26;;1881600225;1278200381;;122585085;2502246139
29-04-24 12:31;;1882086135;1278773169;;122585085;2502246139
29-04-24 12:36;;1882530179;1279436814;;122585085;2502246139
29-04-24 12:41;;1882959364;1282717221;;125416432;2506014757
29-04-24 12:46;;1883469992;1283308713;;125494228;2507990542
29-04-24 12:51;;1883891233;1283854550;;125494228;2507990542
29-04-24 12:56;;1884316543;1284400536;;125494228;2507990542
29-04-24 13:01;;1884673261;1284924847;;125494228;2507990542
29-04-24 13:06;;1885078768;1285193960;;125494228;2507990542
29-04-24 13:11;;1885519221;1285591186;;125494228;2507990542
29-04-24 13:16;;1885997135;1286139314;;125494228;2507990542
29-04-24 13:21;;1886490694;1286685680;;125494228;2507990542
29-04-24 13:26;;1887035784;1287201583;;125494228;2507990542
29-04-24 13:31;;1887465461;1287680127;;125494228;2507990542
29-04-24 13:36;;1887942111;1288237810;;125494228;2507990542
29-04-24 13:41;;1888375550;1288784607;;125494228;2507990542
29-04-24 13:46;;1888866548;1289332097;;125494228;2507990542
29-04-24 13:51;;1889236281;1289705443;;125494228;2507990542
29-04-24 13:56;;1889832349;1290251654;;125494228;2507990542
29-04-24 14:01;;1890452746;1290797469;;125494228;2507990542
29-04-24 14:06;;1891109742;1291216271;;125494228;2507990542
29-04-24 14:11;;1891630454;1291614642;;125494228;2507990542
29-04-24 14:16;;1892030504;1292010543;;125494228;2507990542
29-04-24 14:21;;1892557834;1292563034;;125494228;2507990542
29-04-24 14:26;;1893043562;1293110409;;125494228;2507990542
29-04-24 14:31;;1893500305;1293657722;;125494228;2507990542
